qNuDy̓ssʃf[^viߘa4Nx(f[^2021)jHč쐬,H,w,ܓx,ox,q
2,k,,43.060444,141.3545,60468
1,k,ۂ,43.066417,141.350556,38753
1,L,ۂ,43.066417,141.350556,23694
3,,Vۂ,43.038917,141.473944,16307
4,k,,43.109056,141.338139,15853
5,,18,43.057167,141.330194,13258
6,,11,43.058611,141.341028,13227
7,,Վ,43.075769,141.303853,12065
8,,,43.046208,141.396269,11813
9,k,k24,43.089944,141.344639,11539
10,,{̑,43.090028,141.277194,11426
11,,~R,43.055639,141.318833,11410
12,L,Z,43.021622,141.403106,11116
13,,Jn,43.0279,141.453081,10254
14,,Dy,43.051644,141.384606,9985
15,,e,43.057211,141.372831,9353
16,,싽7,43.040242,141.411114,9153
17,k,^,42.991194,141.358444,9090
18,,싽18,43.030361,141.434964,8895
19,k,,43.055694,141.353278,8779
20,,28,43.060344,141.314522,8458
21,,oXZ^[O,43.061269,141.360472,8365
22,k,,43.016806,141.367306,7823
23,L,,43.094386,141.371586,7781
24,L,,43.030553,141.396264,7749
25,,,43.081733,141.289311,7613
26,L,ʓ,43.082167,141.374644,7124
27,L,O,43.078197,141.364769,7025
28,k,,43.034611,141.368028,6892
29,L,wO,43.047447,141.369089,6856
30,L,h,43.112994,141.367142,6696
31,,싽13,43.035897,141.422414,6629
32,k,,43.048889,141.354972,6520
33,k,약,43.026778,141.371333,6340
34,L,V,43.104664,141.369086,6277
35,k,k34,43.099917,141.342111,5995
36,k,k18,43.081556,141.34675,5771
37,,\l,43.070222,141.314094,5383
38,k,̓,43.03775,141.36075,5139
39,L,L,43.055008,141.356839,4731
40,,Ђ΂肪u,43.032175,141.464639,4511
41,L,,43.036339,141.385756,4449
42,L,L,43.041928,141.376572,4235
43,k,y,43.040222,141.355972,4058
44,k,k12,43.074833,141.348444,3999
45,L,k13,43.076883,141.354847,3220
46,k,qO,43.006222,141.364806,2501
